VARIABLES="X","Y","U","V","P"
ZONE  F=POINT
I=33, J=33
0.66666667	0.03030303	-0.02435561	0.00000000	1.00736073
0.69696970	0.03030303	-0.02205561	0.00000000	1.00789363
0.72727273	0.03030303	-0.01937004	0.00000000	1.00825798
0.75757576	0.03030303	-0.01641000	0.00000000	1.00843983
0.78787879	0.03030303	-0.01331230	0.00000000	1.00843888
0.81818182	0.03030303	-0.01023250	0.00000000	1.00827027
0.84848485	0.03030303	-0.00733445	0.00000000	1.00796502
0.87878788	0.03030303	-0.00477681	0.00000000	1.00756908
0.90909091	0.03030303	-0.00269696	0.00000000	1.00714124
0.93939394	0.03030303	-0.00119259	0.00000000	1.00675007
0.96969697	0.03030303	-0.00030003	0.00000000	1.00646976
0.00000000	0.06060606	0.00000000	-0.00000297	1.00019614
0.03030303	0.06060606	0.00000000	0.00015926	1.00026325
0.06060606	0.06060606	-0.00055578	0.00052472	0.99998746
0.09090909	0.06060606	-0.00182914	0.00090815	0.99969564
0.12121212	0.06060606	-0.00384104	0.00123900	0.99942277
0.15151515	0.06060606	-0.00651805	0.00149489	0.99919566
0.18181818	0.06060606	-0.00973755	0.00167384	0.99903315
0.21212121	0.06060606	-0.01335870	0.00178165	0.99894800
0.24242424	0.06060606	-0.01723998	0.00182600	0.99894878
0.27272727	0.06060606	-0.02124739	0.00181368	0.99904141
0.30303030	0.06060606	-0.02525674	0.00174968	0.99923002
0.33333333	0.06060606	-0.02915295	0.00163713	0.99951723
0.36363636	0.06060606	-0.03282824	0.00147781	0.99990400
0.39393939	0.06060606	-0.03618041	0.00127288	1.00038911
0.42424242	0.06060606	-0.03911198	0.00102369	1.00096842
0.45454545	0.06060606	-0.04153048	0.00073251	1.00163410
0.48484848	0.06060606	-0.04334993	0.00040323	1.00237392
0.51515152	0.06060606	-0.04449355	0.00004203	1.00317073
0.54545455	0.06060606	-0.04489728	-0.00034145	1.00399715
0.57575758	0.06060606	-0.04451408	-0.00073420	1.00482068
0.60606061	0.06060606	-0.04331845	-0.00112009	1.00560985
0.63636364	0.06060606	-0.04131355	-0.00147945	1.00633120
0.66666667	0.06060606	-0.03853711	-0.00179023	1.00695181
0.69696970	0.06060606	-0.03506595	-0.00202978	1.00744237
0.72727273	0.06060606	-0.03101827	-0.00217699	1.00778048
0.75757576	0.06060606	-0.02655281	-0.00221482	1.00795378
0.78787879	0.06060606	-0.02186415	-0.00213287	1.00796249
0.81818182	0.06060606	-0.01717337	-0.00192987	1.00782070
0.84848485	0.06060606	-0.01271392	-0.00161559	1.00755629
0.87878788	0.06060606	-0.00871283	-0.00121269	1.00720935
0.90909091	0.06060606	-0.00536796	-0.00075925	1.00682912
0.93939394	0.06060606	-0.00282232	-0.00031509	1.00647002
0.96969697	0.06060606	-0.00113652	0.00002159	1.00618664
0.00000000	0.09090909	0.00000000	0.00016381	1.00037392
0.03030303	0.09090909	0.00000000	0.00078433	1.00058218
0.06060606	0.09090909	-0.00100785	0.00176269	1.00025809
0.09090909	0.09090909	-0.00301042	0.00276263	0.99995680
0.12121212	0.09090909	-0.00593678	0.00363061	0.99969417
0.15151515	0.09090909	-0.00966120	0.00430836	0.99948358
0.18181818	0.09090909	-0.01402422	0.00478477	0.99933517
0.21212121	0.09090909	-0.01885304	0.00506968	0.99925650
0.24242424	0.09090909	-0.02397534	0.00517955	0.99925343
0.27272727	0.09090909	-0.02922651	0.00513042	0.99933085
0.30303030	0.09090909	-0.03445211	0.00493484	0.99949301
0.33333333	0.09090909	-0.03950755	0.00460156	0.99974341
0.36363636	0.09090909	-0.04425674	0.00413646	1.00008443
0.39393939	0.09090909	-0.04857078	0.00354429	1.00051660
0.42424242	0.09090909	-0.05232754	0.00283063	1.00103779
0.45454545	0.09090909	-0.05541243	0.00200375	1.00164239
0.48484848	0.09090909	-0.05772035	0.00107634	1.00232048
0.51515152	0.09090909	-0.05915885	0.00006700	1.00305731
0.54545455	0.09090909	-0.05965217	-0.00099798	1.00382707
0.57575758	0.09090909	-0.05914586	-0.00208365	1.00459857
0.60606061	0.09090909	-0.05761147	-0.00314601	1.00534206
0.63636364	0.09090909	-0.05505480	-0.00413263	1.00602533
0.66666667	0.09090909	-0.05152245	-0.00498557	1.00661631
0.69696970	0.09090909	-0.04710686	-0.00564562	1.00708610
0.72727273	0.09090909	-0.04194923	-0.00605774	1.00741225
0.75757576	0.09090909	-0.03623908	-0.00617750	1.00758190
0.78787879	0.09090909	-0.03020957	-0.00597785	1.00759414
0.81818182	0.09090909	-0.02412751	-0.00545569	1.00746123
0.84848485	0.09090909	-0.01827755	-0.00463749	1.00720808
0.87878788	0.09090909	-0.01294039	-0.00358423	1.00687020
0.90909091	0.09090909	-0.00836602	-0.00239694	1.00649001
0.93939394	0.09090909	-0.00474392	-0.00122709	1.00611223
0.96969697	0.09090909	-0.00217353	-0.00030003	1.00577861
0.00000000	0.12121212	0.00000000	0.00055281	1.00054971
0.03030303	0.12121212	0.00000000	0.00198840	1.00088891
0.06060606	0.12121212	-0.00145845	0.00380999	1.00049690
0.09090909	0.12121212	-0.00419730	0.00559706	1.00016322
0.12121212	0.12121212	-0.00803688	0.00713550	0.99988913
0.15151515	0.12121212	-0.01278328	0.00833554	0.99967645
0.18181818	0.12121212	-0.01823284	0.00917627	0.99952704
0.21212121	0.12121212	-0.02418100	0.00967034	0.99944301
0.24242424	0.12121212	-0.03042962	0.00984275	0.99942710
0.27272727	0.12121212	-0.03679090	0.00971924	0.99948285
0.30303030	0.12121212	-0.04308841	0.00932119	0.99961445
0.33333333	0.12121212	-0.04915631	0.00866459	0.99982634
0.36363636	0.12121212	-0.05483812	0.00776155	1.00012248
0.39393939	0.12121212	-0.05998565	0.00662295	1.00050545
0.42424242	0.12121212	-0.06445898	0.00526164	1.00097550
0.45454545	0.12121212	-0.06812749	0.00369558	1.00152946
0.48484848	0.12121212	-0.07087217	0.00195058	1.00215988
0.51515152	0.12121212	-0.07258898	0.00006256	1.00285431
0.54545455	0.12121212	-0.07319303	-0.00192027	1.00358851
0.57575758	0.12121212	-0.07262334	-0.00393473	1.00433209
0.60606061	0.12121212	-0.07084746	-0.00590144	1.00505566
0.63636364	0.12121212	-0.06786997	-0.00772705	1.00572687
0.66666667	0.12121212	-0.06373950	-0.00930907	1.00631276
0.69696970	0.12121212	-0.05855465	-0.01054292	1.00678289
0.72727273	0.12121212	-0.05246801	-0.01133112	1.00711277
0.75757576	0.12121212	-0.04568702	-0.01159426	1.00728713
0.78787879	0.12121212	-0.03847046	-0.01128310	1.00730246
0.81818182	0.12121212	-0.03111931	-0.01039040	1.00716830
0.84848485	0.12121212	-0.02396079	-0.00896156	1.00690672
0.87878788	0.12121212	-0.01732534	-0.00710320	1.00654990
0.90909091	0.12121212	-0.01151726	-0.00499068	1.00613617
0.93939394	0.12121212	-0.00678193	-0.00287774	1.00570499
0.96969697	0.12121212	-0.00327462	-0.00111493	1.00529170
0.00000000	0.15151515	0.00000000	0.00117166	1.00069246
0.03030303	0.15151515	0.00000000	0.00379474	1.00112767
0.06060606	0.15151515	-0.00188448	0.00669163	1.00066051
0.09090909	0.15151515	-0.00533004	0.00941341	1.00028230
0.12121212	0.15151515	-0.01004829	0.01171805	0.99998285
0.15151515	0.15151515	-0.01577102	0.01350020	0.99975435
0.18181818	0.15151515	-0.02224549	0.01473590	0.99959140
0.21212121	0.15151515	-0.02923431	0.01544314	0.99949115
0.24242424	0.15151515	-0.03651584	0.01565632	0.99945341
0.27272727	0.15151515	-0.04388380	0.01541146	0.99948043
0.30303030	0.15151515	-0.05114577	0.01473948	0.99957647
0.33333333	0.15151515	-0.05812125	0.01366479	0.99974701
0.36363636	0.15151515	-0.06463983	0.01220727	0.99999781
0.39393939	0.15151515	-0.07054011	0.01038595	1.00033378
0.42424242	0.15151515	-0.07566971	0.00822343	1.00075774
0.45454545	0.15151515	-0.07988642	0.00575016	1.00126923
0.48484848	0.15151515	-0.08306058	0.00300815	1.00186341
0.51515152	0.15151515	-0.08507843	0.00005401	1.00253009
0.54545455	0.15151515	-0.08584632	-0.00303868	1.00324690
0.57575758	0.15151515	-0.08529545	-0.00617471	1.00398390
0.60606061	0.15151515	-0.08338624	-0.00923503	1.00471102
0.63636364	0.15151515	-0.08011649	-0.01208057	1.00539469
0.66666667	0.15151515	-0.07552919	-0.01455879	1.00599971
0.69696970	0.15151515	-0.06971977	-0.01651340	1.00649245
0.72727273	0.15151515	-0.06284190	-0.01779740	1.00684452
0.75757576	0.15151515	-0.05511056	-0.01828907	1.00703641
0.78787879	0.15151515	-0.04680099	-0.01790987	1.00706047
0.81818182	0.15151515	-0.03824163	-0.01664281	1.00692251
0.84848485	0.15151515	-0.02979954	-0.01454902	1.00664160
0.87878788	0.15151515	-0.02185720	-0.01178069	1.00624767
0.90909091	0.15151515	-0.01478123	-0.00858943	1.00577743
0.93939394	0.15151515	-0.00888621	-0.00533143	1.00526911
0.96969697	0.15151515	-0.00439965	-0.00247356	1.00475708
0.00000000	0.18181818	0.00000000	0.00201126	1.00077656
0.03030303	0.18181818	0.00000000	0.00618570	1.00125051
0.06060606	0.18181818	-0.00227688	0.01038841	1.00070793
0.09090909	0.18181818	-0.00638045	0.01418304	1.00027991
0.12121212	0.18181818	-0.01192108	0.01733146	0.99994680
0.15151515	0.18181818	-0.01855718	0.01973325	0.99969272
0.18181818	0.18181818	-0.02598621	0.02137305	0.99950613
0.21212121	0.18181818	-0.03393797	0.02228025	0.99938001
0.24242424	0.18181818	-0.04216914	0.02250154	0.99931173
0.27272727	0.18181818	-0.05045832	0.02208465	0.99930263
0.30303030	0.18181818	-0.05860162	0.02107090	0.99935730
0.33333333	0.18181818	-0.06640891	0.01949393	0.99948250
0.36363636	0.18181818	-0.07370097	0.01738241	0.99968604
0.39393939	0.18181818	-0.08030796	0.01476478	0.99997535
0.42424242	0.18181818	-0.08606906	0.01167483	1.00035613
0.45454545	0.18181818	-0.09083351	0.00815707	1.00083084
0.48484848	0.18181818	-0.09446280	0.00427144	1.00139741
0.51515152	0.18181818	-0.09683388	0.00009693	1.00204808
0.54545455	0.18181818	-0.09784325	-0.00426584	1.00276290
0.57575758	0.18181818	-0.09741164	-0.00868810	1.00351239
0.60606061	0.18181818	-0.09548822	-0.01300941	1.00426495
0.63636364	0.18181818	-0.09205769	-0.01704237	1.00498510
0.66666667	0.18181818	-0.08714945	-0.02058056	1.00563427
0.69696970	0.18181818	-0.08084660	-0.02341055	1.00617416
0.72727273	0.18181818	-0.07329424	-0.02532867	1.00657070
0.75757576	0.18181818	-0.06470578	-0.02616198	1.00679827
0.78787879	0.18181818	-0.05536534	-0.02579277	1.00684325
0.81818182	0.18181818	-0.04562430	-0.02418437	1.00670644
0.84848485	0.18181818	-0.03588933	-0.02140509	1.00640336
0.87878788	0.18181818	-0.02660014	-0.01764661	1.00596238
0.90909091	0.18181818	-0.01819650	-0.01323333	1.00542060
0.93939394	0.18181818	-0.01107736	-0.00862144	1.00481841
0.96969697	0.18181818	-0.00555881	-0.00438955	1.00419361
0.00000000	0.21212121	0.00000000	0.00305614	1.00078015
0.03030303	0.21212121	0.00000000	0.00912478	1.00121548
0.06060606	0.21212121	-0.00263142	0.01485543	1.00060114
0.09090909	0.21212121	-0.00733361	0.01985439	1.00012228
0.12121212	0.21212121	-0.01362601	0.02391525	0.99975100
0.15151515	0.21212121	-0.02109907	0.02696349	0.99946454
0.18181818	0.21212121	-0.02940302	0.02900624	0.99924625
0.21212121	0.21212121	-0.03823669	0.03009264	0.99908573
0.24242424	0.21212121	-0.04733724	0.03028626	0.99897858
0.27272727	0.21212121	-0.05647109	0.02964891	0.99892572
0.30303030	0.21212121	-0.06542651	0.02823353	0.99893240
0.33333333	0.21212121	-0.07400773	0.02608365	0.99900699
0.36363636	0.21212121	-0.08203080	0.02323714	0.99915961
0.39393939	0.21212121	-0.08932109	0.01973226	0.99940050
0.42424242	0.21212121	-0.09571242	0.01561431	0.99973848
0.45454545	0.21212121	-0.10104753	0.01094217	1.00017922
0.48484848	0.21212121	-0.10517993	0.00579389	1.00072375
0.51515152	0.21212121	-0.10797682	0.00027103	1.00136700
0.54545455	0.21212121	-0.10932296	-0.00549876	1.00209233
0.57575758	0.21212121	-0.10912527	-0.01135366	1.00287106
0.60606061	0.21212121	-0.10731724	-0.01709207	1.00366965
0.63636364	0.21212121	-0.10386419	-0.02247729	1.00445027
0.66666667	0.21212121	-0.09877398	-0.02724608	1.00517012
0.69696970	0.21212121	-0.09210842	-0.03112261	1.00578486
0.72727273	0.21212121	-0.08399464	-0.03383832	1.00625296
0.75757576	0.21212121	-0.07463537	-0.03515801	1.00654055
0.78787879	0.21212121	-0.06431608	-0.03491133	1.00662593
0.81818182	0.21212121	-0.05340642	-0.03302724	1.00650302
0.84848485	0.21212121	-0.04235244	-0.02956732	1.00618280
0.87878788	0.21212121	-0.03165660	-0.02475168	1.00569215
0.90909091	0.21212121	-0.02184346	-0.01897101	1.00507002
0.93939394	0.21212121	-0.01341279	-0.01278024	1.00436163
0.96969697	0.21212121	-0.00678705	-0.00687321	1.00361167
0.00000000	0.24242424	0.00000000	0.00428814	1.00068423
0.03030303	0.24242424	0.00000000	0.01256615	1.00098560
0.06060606	0.24242424	-0.00294524	0.02003261	1.00030542
0.09090909	0.24242424	-0.00817954	0.02635976	0.99977724
0.12121212	0.24242424	-0.01514307	0.03139659	0.99936574
0.15151515	0.24242424	-0.02336599	0.03511405	0.99904218
0.18181818	0.24242424	-0.03245621	0.03755598	0.99878562
0.21212121	0.24242424	-0.04208496	0.03880060	0.99858308
0.24242424	0.24242424	-0.05197266	0.03893402	0.99842900
0.27272727	0.24242424	-0.06187648	0.03803524	0.99832436
0.30303030	0.24242424	-0.07158000	0.03617025	0.99827552
0.33333333	0.24242424	-0.08088520	0.03339299	0.99829277
0.36363636	0.24242424	-0.08960674	0.02975050	0.99838879
0.39393939	0.24242424	-0.09756829	0.02529034	0.99857697
0.42424242	0.24242424	-0.10460068	0.02006857	0.99886956
0.45454545	0.24242424	-0.11054171	0.01415744	0.99927585
0.48484848	0.24242424	-0.11523735	0.00765188	0.99980035
0.51515152	0.24242424	-0.11854425	0.00067469	1.00044112
0.54545455	0.24242424	-0.12033325	-0.00662087	1.00118605
0.57575758	0.24242424	-0.12049399	-0.01404205	1.00200814
0.60606061	0.24242424	-0.11894013	-0.02134817	1.00287186
0.63636364	0.24242424	-0.11561169	-0.02825347	1.00373697
0.66666667	0.24242424	-0.11048754	-0.03443577	1.00455582
0.69696970	0.24242424	-0.10359943	-0.03955137	1.00527683
0.72727273	0.24242424	-0.09504690	-0.04325757	1.00584915
0.75757576	0.24242424	-0.08501229	-0.04524346	1.00622828
0.78787879	0.24242424	-0.07377359	-0.04526879	1.00638178
0.81818182	0.24242424	-0.06171225	-0.04320853	1.00629426
0.84848485	0.24242424	-0.04931149	-0.03909791	1.00597031
0.87878788	0.24242424	-0.03714033	-0.03316939	1.00543464
0.90909091	0.24242424	-0.02581907	-0.02587102	1.00472878
0.93939394	0.24242424	-0.01596574	-0.01785718	1.00390481
0.96969697	0.24242424	-0.00812990	-0.00994836	1.00301716
0.00000000	0.27272727	0.00000000	0.00568756	1.00047227
0.03030303	0.27272727	0.00000000	0.01645839	1.00052840
0.06060606	0.27272727	-0.00321563	0.02585003	0.99978965
0.09090909	0.27272727	-0.00890991	0.03361985	0.99921522
0.12121212	0.27272727	-0.01645591	0.03969225	0.99876297
0.15151515	0.27272727	-0.02533255	0.04410111	0.99839889
0.18181818	0.27272727	-0.03511160	0.04694046	0.99809852
0.21212121	0.27272727	-0.04544095	0.04832704	0.99784691
0.24242424	0.27272727	-0.05602767	0.04837553	0.99763790
0.27272727	0.27272727	-0.06662266	0.04718555	0.99747301
0.30303030	0.27272727	-0.07700782	0.04483782	0.99736001
0.33333333	0.27272727	-0.08698597	0.04139701	0.99731144
0.36363636	0.27272727	-0.09637339	0.03691877	0.99734288
0.39393939	0.27272727	-0.10499478	0.03145870	0.99747114
0.42424242	0.27272727	-0.11268024	0.02508182	0.99771234
0.45454545	0.27272727	-0.11926406	0.01787146	0.99807981
0.48484848	0.27272727	-0.12458517	0.00993691	0.99858211
0.51515152	0.27272727	-0.12848897	0.00141947	0.99922111
0.54545455	0.27272727	-0.13083057	-0.00750448	0.99999059
0.57575758	0.27272727	-0.13147912	-0.01661475	1.00086668
0.60606061	0.27272727	-0.13032475	-0.02563533	1.00181250
0.63636364	0.27272727	-0.12727719	-0.03423306	1.00278570
0.66666667	0.27272727	-0.12227961	-0.04202543	1.00373354
0.69696970	0.27272727	-0.11532525	-0.04859566	1.00459616
0.72727273	0.27272727	-0.10647621	-0.05351687	1.00531152
0.75757576	0.27272727	-0.09588359	-0.05638696	1.00582184
0.78787879	0.27272727	-0.08380700	-0.05687497	1.00608073
0.81818182	0.27272727	-0.07063028	-0.05477706	1.00606012
0.84848485	0.27272727	-0.05686798	-0.05007630	1.00575539
0.87878788	0.27272727	-0.04315606	-0.04299549	1.00518737
0.90909091	0.27272727	-0.03021938	-0.03402743	1.00440003
0.93939394	0.27272727	-0.01881217	-0.02392744	1.00345373
0.96969697	0.27272727	-0.00963554	-0.01366025	1.00241498
0.00000000	0.30303030	0.00000000	0.00723338	1.00013012
0.03030303	0.30303030	0.00000000	0.02074570	0.99981600
0.06060606	0.30303030	-0.00343986	0.03223043	0.99902684
0.09090909	0.30303030	-0.00951694	0.04154621	0.99841010
0.12121212	0.30303030	-0.01754992	0.04870974	0.99791746
0.15151515	0.30303030	-0.02697600	0.05383302	0.99751029
0.18181818	0.30303030	-0.03733751	0.05707243	0.99716118
0.21212121	0.30303030	-0.04826377	0.05859212	0.99685377
0.24242424	0.30303030	-0.05945209	0.05854136	0.99658173
0.27272727	0.30303030	-0.07065020	0.05704396	0.99634744
0.30303030	0.30303030	-0.08164129	0.05419699	0.99616041
0.33333333	0.30303030	-0.09223199	0.05007608	0.99603564
0.36363636	0.30303030	-0.10224321	0.04474444	0.99599190
0.39393939	0.30303030	-0.11150347	0.03826375	0.99604979
0.42424242	0.30303030	-0.11984458	0.03070524	0.99622969
0.45454545	0.30303030	-0.12709912	0.02215997	0.99654959
0.48484848	0.30303030	-0.13309988	0.01274778	0.99702278
0.51515152	0.30303030	-0.13768097	0.00262442	0.99765559
0.54545455	0.30303030	-0.14068061	-0.00801399	0.99844949
0.57575758	0.30303030	-0.14194548	-0.01892435	0.99938575
0.60606061	0.30303030	-0.14133829	-0.02980075	1.00042739
0.63636364	0.30303030	-0.13873524	-0.04026573	1.00153091
0.66666667	0.30303030	-0.13403815	-0.04987641	1.00263869
0.69696970	0.30303030	-0.12719388	-0.05813851	1.00368189
0.72727273	0.30303030	-0.11821705	-0.06453088	1.00458553
0.75757576	0.30303030	-0.10721550	-0.06854350	1.00527563
0.78787879	0.30303030	-0.09441715	-0.06973089	1.00568803
0.81818182	0.30303030	-0.08019504	-0.06778044	1.00577762
0.84848485	0.30303030	-0.06508444	-0.06259034	1.00552643
0.87878788	0.30303030	-0.04978361	-0.05434398	1.00494836
0.90909091	0.30303030	-0.03512701	-0.04356019	1.00408852
0.93939394	0.30303030	-0.02202220	-0.03109487	1.00301623
0.96969697	0.30303030	-0.01135023	-0.01807826	1.00181227
0.00000000	0.33333333	0.00000000	0.00890320	0.99964616
0.03030303	0.33333333	0.00000000	0.02536830	0.99882549
0.06060606	0.33333333	-0.00361533	0.03909030	0.99799461
0.09090909	0.33333333	-0.00999370	0.05004250	0.99734000
0.12121212	0.33333333	-0.01841229	0.05834795	0.99680786
0.15151515	0.33333333	-0.02827607	0.06420951	0.99635555
0.18181818	0.33333333	-0.03910465	0.06785653	0.99595323
0.21212121	0.33333333	-0.05051352	0.06950874	0.99558349
0.24242424	0.33333333	-0.06219384	0.06935568	0.99524016
0.27272727	0.33333333	-0.07389323	0.06754886	0.99492668
0.30303030	0.33333333	-0.08539917	0.06420338	0.99465446
0.33333333	0.33333333	-0.09652515	0.05940582	0.99444116
0.36363636	0.33333333	-0.10709984	0.05322562	0.99430895
0.39393939	0.33333333	-0.11695877	0.04572798	0.99428252
0.42424242	0.33333333	-0.12593839	0.03698675	0.99438706
0.45454545	0.33333333	-0.13387212	0.02709636	0.99464585
0.48484848	0.33333333	-0.14058847	0.01618231	0.99507772
0.51515152	0.33333333	-0.14591115	0.00440963	0.99569440
0.54545455	0.33333333	-0.14966142	-0.00801029	0.99650644
0.57575758	0.33333333	-0.15166271	-0.02081668	0.99750293
0.60606061	0.33333333	-0.15174715	-0.03368047	0.99864935
0.63636364	0.33333333	-0.14975589	-0.04618500	0.99990255
0.66666667	0.33333333	-0.14554511	-0.05782883	1.00120087
0.69696970	0.33333333	-0.13900844	-0.06803733	1.00246635
0.72727273	0.33333333	-0.13010313	-0.07618608	1.00360957
0.75757576	0.33333333	-0.11888079	-0.08164027	1.00453743
0.78787879	0.33333333	-0.10552194	-0.08381399	1.00516350
0.81818182	0.33333333	-0.09037153	-0.08225127	1.00542020
0.84848485	0.33333333	-0.07396936	-0.07672490	1.00527054
0.87878788	0.33333333	-0.05706479	-0.06733938	1.00471667
0.90909091	0.33333333	-0.04060117	-0.05461127	1.00380202
0.93939394	0.33333333	-0.02565400	-0.03949087	1.00260460
0.96969697	0.33333333	-0.01331544	-0.02329580	1.00122141
0.00000000	0.36363636	0.00000000	0.01067324	0.99901160
0.03030303	0.36363636	0.00000000	0.03026264	0.99753941
0.06060606	0.36363636	-0.00374009	0.04634050	0.99667579
0.09090909	0.36363636	-0.01033507	0.05900527	0.99598806
0.12121212	0.36363636	-0.01903333	0.06849733	0.99541770
0.15151515	0.36363636	-0.02921664	0.07512079	0.99491868
0.18181818	0.36363636	-0.04038810	0.07918701	0.99445913
0.21212121	0.36363636	-0.05215377	0.08097854	0.99402089
0.24242424	0.36363636	-0.06420196	0.08073056	0.99359803
0.27272727	0.36363636	-0.07628320	0.07862575	0.99319514
0.30303030	0.36363636	-0.08819223	0.07479891	0.99282554
0.33333333	0.36363636	-0.09975261	0.06934756	0.99250962
0.36363636	0.36363636	-0.11080424	0.06234581	0.99227305
0.39393939	0.36363636	-0.12119335	0.05385940	0.99214496
0.42424242	0.36363636	-0.13076479	0.04396055	0.99215581
0.45454545	0.36363636	-0.13935641	0.03274182	0.99233495
0.48484848	0.36363636	-0.14679563	0.02032850	0.99270784
0.51515152	0.36363636	-0.15289821	0.00688894	0.99329287
0.54545455	0.36363636	-0.15746968	-0.00735632	0.99410971
0.57575758	0.36363636	-0.16030995	-0.02213459	0.99515844
0.60606061	0.36363636	-0.16122024	-0.03710090	0.99641191
0.63636364	0.36363636	-0.16000597	-0.05180710	0.99782933
0.66666667	0.36363636	-0.15647529	-0.06569751	0.99934655
0.69696970	0.36363636	-0.15046321	-0.07811689	1.00087708
0.72727273	0.36363636	-0.14186051	-0.08833077	1.00231620
0.75757576	0.36363636	-0.13064913	-0.09556396	1.00354886
0.78787879	0.36363636	-0.11694445	-0.09906360	1.00446158
0.81818182	0.36363636	-0.10104213	-0.09819187	1.00495773
0.84848485	0.36363636	-0.08346411	-0.09254777	1.00497381
0.87878788	0.36363636	-0.06499195	-0.08210539	1.00449327
0.90909091	0.36363636	-0.04666922	-0.06733697	1.00355297
0.93939394	0.36363636	-0.02974869	-0.04927019	1.00223798
0.96969697	0.36363636	-0.01556571	-0.02942849	1.00066311
0.00000000	0.39393939	0.00000000	0.01251852	0.99822063
0.03030303	0.39393939	0.00000000	0.03536199	0.99594622
0.06060606	0.39393939	-0.00381348	0.05388726	0.99505890
0.09090909	0.39393939	-0.01053923	0.06832486	0.99434302
0.12121212	0.39393939	-0.01940878	0.07904030	0.99373623
0.15151515	0.39393939	-0.02978874	0.08644697	0.99318963
0.18181818	0.39393939	-0.04117099	0.09094572	0.99266966
0.21212121	0.39393939	-0.05315582	0.09288845	0.99215749
0.24242424	0.39393939	-0.06543171	0.09256101	0.99164741
0.27272727	0.39393939	-0.07775489	0.09018077	0.99114502
0.30303030	0.39393939	-0.08993029	0.08590405	0.99066540
0.33333333	0.39393939	-0.10179497	0.07983945	0.99023155
0.36363636	0.39393939	-0.11320388	0.07206418	0.98987269
0.39393939	0.39393939	-0.12401827	0.06264133	0.98962257
0.42424242	0.39393939	-0.13409608	0.05163682	0.98951740
